example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/pages_controller_spec.rb[1:1:1] | passed  | 0.03799 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1] | passed  | 0.11944 seconds |
./spec/features/close_ticket_spec.rb[1:1]          | passed  | 0.84373 seconds |
./spec/features/close_ticket_spec.rb[1:2]          | passed  | 0.69723 seconds |
./spec/features/close_ticket_spec.rb[1:3]          | passed  | 0.71924 seconds |
./spec/features/create_ticket_spec.rb[1:1]         | passed  | 0.58071 seconds |
./spec/features/edit_ticket_spec.rb[1:1]           | passed  | 0.98013 seconds |
./spec/features/edit_ticket_spec.rb[1:2]           | passed  | 0.92232 seconds |
./spec/features/edit_ticket_spec.rb[1:3]           | passed  | 0.86555 seconds |
./spec/features/show_tickets_list_spec.rb[1:1]     | passed  | 0.45637 seconds |
./spec/features/show_tickets_list_spec.rb[1:2]     | passed  | 0.55458 seconds |
./spec/features/show_tickets_list_spec.rb[1:3]     | passed  | 0.59298 seconds |
./spec/features/sign_in_user_spec.rb[1:1]          | passed  | 0.33634 seconds |
./spec/features/sign_out_user_spec.rb[1:1]         | passed  | 0.60402 seconds |
./spec/features/sign_up_users_spec.rb[1:1]         | passed  | 2.67 seconds    |
./spec/models/ticket_message_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/ticket_spec.rb[1:1]                  | passed  | 0.04359 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00003 seconds |
