example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/pages_controller_spec.rb[1:1:1] | passed  | 0.07812 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1] | passed  | 0.07344 seconds |
./spec/features/close_ticket_spec.rb[1:1]          | passed  | 0.70607 seconds |
./spec/features/close_ticket_spec.rb[1:2]          | passed  | 0.65389 seconds |
./spec/features/close_ticket_spec.rb[1:3]          | passed  | 0.67376 seconds |
./spec/features/create_ticket_spec.rb[1:1]         | passed  | 0.48809 seconds |
./spec/features/edit_ticket_spec.rb[1:1]           | passed  | 1.09 seconds    |
./spec/features/edit_ticket_spec.rb[1:2]           | passed  | 0.79443 seconds |
./spec/features/edit_ticket_spec.rb[1:3]           | passed  | 0.89745 seconds |
./spec/features/show_tickets_list_spec.rb[1:1]     | passed  | 0.39748 seconds |
./spec/features/show_tickets_list_spec.rb[1:2]     | passed  | 0.40107 seconds |
./spec/features/show_tickets_list_spec.rb[1:3]     | passed  | 0.39654 seconds |
./spec/features/sign_in_user_spec.rb[1:1]          | passed  | 0.32395 seconds |
./spec/features/sign_out_user_spec.rb[1:1]         | passed  | 0.56242 seconds |
./spec/features/sign_up_users_spec.rb[1:1]         | passed  | 2.44 seconds    |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:1:1]    | passed  | 0.01503 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:1:2]    | passed  | 0.01596 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:1:3]    | passed  | 0.01322 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:1:4]    | passed  | 0.0149 seconds  |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:1]    | passed  | 0.01761 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:2]    | passed  | 0.01313 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:3]    | passed  | 0.02066 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:4]    | passed  | 0.01539 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:5]    | passed  | 0.02384 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:6]    | passed  | 0.01781 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:7]    | passed  | 0.01482 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:2:8]    | passed  | 0.02409 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:1]    | passed  | 0.01319 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:2]    | passed  | 0.01625 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:3]    | passed  | 0.01472 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:4]    | passed  | 0.01533 seconds |
