example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/pages_controller_spec.rb[1:1:1] | passed  | 0.0424 seconds  |
./spec/controllers/pages_controller_spec.rb[1:2:1] | passed  | 0.09193 seconds |
./spec/features/close_ticket_spec.rb[1:1]          | passed  | 0.80394 seconds |
./spec/features/close_ticket_spec.rb[1:2]          | passed  | 0.78416 seconds |
./spec/features/close_ticket_spec.rb[1:3]          | passed  | 0.78252 seconds |
./spec/features/create_ticket_spec.rb[1:1]         | passed  | 0.38444 seconds |
./spec/features/edit_ticket_spec.rb[1:1]           | passed  | 0.58756 seconds |
./spec/features/edit_ticket_spec.rb[1:2]           | passed  | 0.57121 seconds |
./spec/features/edit_ticket_spec.rb[1:3]           | passed  | 0.60217 seconds |
./spec/features/show_tickets_list_spec.rb[1:1]     | passed  | 1.19 seconds    |
./spec/features/show_tickets_list_spec.rb[1:2]     | passed  | 0.36576 seconds |
./spec/features/show_tickets_list_spec.rb[1:3]     | passed  | 0.35912 seconds |
./spec/features/sign_in_user_spec.rb[1:1]          | passed  | 0.24913 seconds |
./spec/features/sign_out_user_spec.rb[1:1]         | passed  | 0.56208 seconds |
./spec/features/sign_up_users_spec.rb[1:1]         | passed  | 0.65444 seconds |
./spec/models/ticket_message_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/models/ticket_spec.rb[1:1]                  | passed  | 0.40949 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00003 seconds |
