example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/pages_controller_spec.rb[1:1:1] | passed  | 0.07642 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1] | passed  | 0.15785 seconds |
./spec/features/close_ticket_spec.rb[1:1]          | passed  | 0.93578 seconds |
./spec/features/close_ticket_spec.rb[1:2]          | passed  | 0.81695 seconds |
./spec/features/close_ticket_spec.rb[1:3]          | passed  | 0.944 seconds   |
./spec/features/create_ticket_spec.rb[1:1]         | passed  | 0.61843 seconds |
./spec/features/edit_ticket_spec.rb[1:1]           | passed  | 0.77269 seconds |
./spec/features/edit_ticket_spec.rb[1:2]           | passed  | 0.75752 seconds |
./spec/features/edit_ticket_spec.rb[1:3]           | passed  | 0.7584 seconds  |
./spec/features/show_tickets_list_spec.rb[1:1]     | passed  | 0.52563 seconds |
./spec/features/show_tickets_list_spec.rb[1:2]     | passed  | 0.51023 seconds |
./spec/features/show_tickets_list_spec.rb[1:3]     | passed  | 0.46179 seconds |
./spec/features/sign_in_user_spec.rb[1:1]          | passed  | 1.7 seconds     |
./spec/features/sign_out_user_spec.rb[1:1]         | passed  | 0.60095 seconds |
./spec/features/sign_up_users_spec.rb[1:1]         | passed  | 0.77161 seconds |
./spec/models/ticket_message_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/models/ticket_spec.rb[1:1]                  | passed  | 0.04508 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00002 seconds |
