example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/pages_controller_spec.rb[1:1:1] | passed  | 0.03495 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1] | passed  | 0.18502 seconds |
./spec/features/close_ticket_spec.rb[1:1]          | passed  | 0.79995 seconds |
./spec/features/close_ticket_spec.rb[1:2]          | passed  | 0.77428 seconds |
./spec/features/close_ticket_spec.rb[1:3]          | passed  | 5.25 seconds    |
./spec/features/create_ticket_spec.rb[1:1]         | passed  | 0.4877 seconds  |
./spec/features/edit_ticket_spec.rb[1:1]           | passed  | 0.86161 seconds |
./spec/features/edit_ticket_spec.rb[1:2]           | passed  | 0.73377 seconds |
./spec/features/edit_ticket_spec.rb[1:3]           | passed  | 0.79558 seconds |
./spec/features/show_tickets_list_spec.rb[1:1]     | passed  | 0.482 seconds   |
./spec/features/show_tickets_list_spec.rb[1:2]     | passed  | 0.53019 seconds |
./spec/features/show_tickets_list_spec.rb[1:3]     | passed  | 0.53294 seconds |
./spec/features/sign_in_user_spec.rb[1:1]          | passed  | 0.65001 seconds |
./spec/features/sign_out_user_spec.rb[1:1]         | passed  | 0.52829 seconds |
./spec/features/sign_up_users_spec.rb[1:1]         | passed  | 0.40517 seconds |
./spec/models/ticket_message_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/ticket_spec.rb[1:1]                  | passed  | 0.03605 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00003 seconds |
